read_id,species_name,cluster,mds_x,mds_y
260608-Copl-NAS-P1__b4dcf412-32a2-4a63-a204-70f14df319c8,Gammainfluenzavirus influenzae,-1,0.3954402793099382,-0.07075765253087142
260608-Copl-NAS-P1__f254da60-9e53-4735-9528-10835fb26344,Gammainfluenzavirus influenzae,9,0.6853318689332513,0.3074524896981842
260608-Copl-NAS-P1__0bf15f2a-c924-4c4e-8617-882997b9d1c5,Gammainfluenzavirus influenzae,-1,-0.6060530345956535,-0.5163139987211569
260608-Copl-NAS-P1__47322679-ae88-4388-bec7-3b1402eeb19e,Gammainfluenzavirus influenzae,9,0.7043402961833755,0.28407387549146174
260608-Copl-NAS-P1__0bac581b-0f30-4e1a-9558-1dc60efdf5be,Gammainfluenzavirus influenzae,9,0.7207669977437208,0.28575778387606676
260608-Copl-NAS-P1__da0d69e6-127d-4be3-88b9-8d66f6378389,Gammainfluenzavirus influenzae,10,0.3068319253862971,0.2512523324706183
260608-Copl-NAS-P1__ca1d7e68-70d7-465d-bcaf-e87e735ccacb,Gammainfluenzavirus influenzae,11,0.5850060678202316,0.20275972047016352
260608-Copl-NAS-P1__6b89a168-396e-4b7c-b9a9-3ed86614ae61,Gammainfluenzavirus influenzae,9,0.037599111323863586,-0.2678135873587936
260608-Copl-NAS-P1__ddcdb99b-fb28-4344-91e7-725567b8df77,Gammainfluenzavirus influenzae,11,-0.1967457645584287,-0.42019789335635915
260608-Copl-NAS-P1__797f9d45-bfe2-478d-8f5a-ae8a14f1cc03,Gammainfluenzavirus influenzae,-1,-0.42177736489847156,-0.6012806137310035
260608-Copl-NAS-P1__361b82cf-f01b-4901-b42c-e8b0b91be229,Gammainfluenzavirus influenzae,10,0.1921928111708364,0.37594099229544914
260608-Copl-NAS-P1__9163f180-f512-4550-b2a7-3d8f03f37015,Gammainfluenzavirus influenzae,10,0.17697730826190827,0.38239687396314864
260608-Copl-NAS-P1__a53b9121-a02e-4373-bc2c-fcb913b6774c,Gammainfluenzavirus influenzae,10,0.16290402418037978,0.38637933823814213
260527-Copl-NAS-P1__fd461eed-510d-499d-aec9-1a18ecd3fbab,Rhinovirus A,-1,0.22940617844822972,0.7527909578184093
260527-Copl-NAS-P1__28ee8536-90bf-4638-be35-291c1f781d4f,Rhinovirus A,12,0.7554539502201885,0.22496871847230082
260527-Copl-NAS-P1__b5c72660-0575-4e97-a811-f7b850cc43ae,Rhinovirus A,-1,0.6301038675201257,-0.4667750610217458
260527-Copl-NAS-P1__b9bd41f2-ddeb-40af-83cb-2f71799dce32,Rhinovirus A,13,0.3850200269489753,0.5206143198074931
260527-Copl-NAS-P1__16bcaaf6-c18c-4d88-ab49-072905bc1363,Rhinovirus A,12,0.044129585461759276,-0.7751785230136764
260527-Copl-NAS-P1__eca30037-e492-4e0b-b65b-64da44c01357,Rhinovirus A,12,0.7493622331067293,0.24238955252305444
260527-Copl-NAS-P1__a37fc7b5-7037-466e-8422-72794e75dfca,Rhinovirus C,14,-0.4095716154967194,0.33423433330133817
260527-Copl-NAS-P1__299ffd31-638b-46d6-848f-5ceae6d109c6,Rhinovirus C,14,-0.30565457757106274,0.15473138801913244
260527-Copl-NAS-P1__f7db8180-452c-403a-b998-7319916d3b46,Rhinovirus C,14,-0.3892840201696209,0.309772427922633
260527-Copl-NAS-P1__f142bb91-2a36-4ba6-912b-1db9ef51e15b,Rhinovirus C,14,-0.3043123779809591,0.2940256027313919
260527-Copl-NAS-P1__b2087b2a-c0db-4585-8e6b-a8531b60201d,Rhinovirus C,14,-0.40937095967633663,0.3605074409922609
260527-Copl-NAS-P1__229aa1f1-5f14-47f1-be92-f22bca2a0933,Rhinovirus C,14,-0.4796186867251465,0.18078070337954324
260527-Copl-NAS-P1__ca8e1665-fb17-40b6-a92f-2e670277938b,Rhinovirus C,14,-0.45436381947810717,0.26297224621467497
260527-Copl-NAS-P1__056d77d8-be2c-4284-91c6-09ddfbbdb2dd,Rhinovirus C,14,-0.4175810658511748,0.25237972365859984
260527-Copl-NAS-P1__3d60d56d-23ec-4777-a488-cb413096b00d,Rhinovirus C,14,-0.41321074760041215,0.28058719805498855
260527-Copl-NAS-P1__df076766-1b49-4595-a912-a887cb0e4cd6,Rhinovirus C,14,-0.3152407243113799,0.32415531076583215
260527-Copl-NAS-P1__87fcf335-051e-4dcf-8bc0-a5d943cde812,Rhinovirus C,14,-0.34439062868406956,0.2979650152253652
260527-Copl-NAS-P1__de930bdb-cffd-4d4b-8161-646999964242,Rhinovirus C,14,-0.4273098254954133,0.2935840393576313
260527-Copl-NAS-P1__2f04d115-164e-4cef-a982-9b888abb02ab,Rhinovirus C,14,-0.39958264295016815,0.3553732791700698
260527-Copl-NAS-P1__5b80a536-7f87-4fc9-a716-2cc7c96b226b,Rhinovirus C,14,-0.250005217235842,0.30761186347645997
260527-Copl-NAS-P1__cd41f980-6ab2-4900-be4e-d54e4a20c7aa,Rhinovirus C,14,-0.302025697738784,0.37214981072975967
260527-Copl-NAS-P1__963971ed-32eb-4992-b108-d22a5e821e4d,Rhinovirus C,14,-0.25367602765887604,0.2555635063856067
260527-Copl-NAS-P1__1e47b470-2840-44e7-8ae4-d95cec8467f1,Rhinovirus C,14,-0.5408271423480422,0.27039506086893017
260527-Copl-NAS-P1__8aba3416-eeca-4895-80b2-6529b4991ae4,Rhinovirus C,14,-0.33832405824976336,0.2877725857797921
260527-Copl-NAS-P1__0cc4341a-084a-41fa-985a-e155617a7a21,Rhinovirus C,14,-0.452261723911831,0.2493682904089126
260527-Copl-NAS-P1__1ce9cd3e-6fa8-4ea8-a614-4e3a8c35d892,Rhinovirus C,14,-0.2733630316360207,0.2467141227455639
260527-Copl-NAS-P1__3873d8a9-4639-4baf-a922-4983de8d75e5,Rhinovirus C,14,-0.24261167075519047,0.28513091468774754
260527-Copl-NAS-P1__98b8d13e-f4d9-4030-8f7d-61e23e714f74,Rhinovirus C,14,-0.30550732000276004,0.28192955097733763
260527-Copl-NAS-P1__d15df82e-4659-4484-b15e-5d62c15b5e03,Rhinovirus C,14,-0.47067138988654206,0.2599542208056114
260527-Copl-NAS-P1__8e9d36bb-1753-4856-9f6f-d1b3462ff1fa,Rhinovirus C,14,-0.4318668877009844,0.25538299065103337
260527-Copl-NAS-P1__cdeb0dd2-c988-4da9-bf4e-79401fa44548,Rhinovirus C,14,-0.47289058658034705,0.2821333586806825
260527-Copl-NAS-P1__274c71b9-81af-456d-8fb7-a609dbc71058,Rhinovirus C,14,-0.4333692436934738,0.3420975402538858
260527-Copl-NAS-P1__f6c52571-e8ec-42bd-808a-8e8d02b7b233,Rhinovirus C,14,-0.4821130445057398,0.24432105028427537
260527-Copl-NAS-P1__1c2570e4-d01b-46f1-bad7-a034515f2784,Rhinovirus C,14,-0.40788339443615296,0.3841973878818325
260527-Copl-NAS-P1__c8a40bfd-ef10-4be6-ab5b-f03733a29f9c,Rhinovirus C,14,-0.2346920579544017,0.35339196653066796
260527-Copl-NAS-P1__e28d43c6-992f-4196-9bba-2d1999223e9c,Rhinovirus C,14,-0.49407462110004535,0.22477153470480996
260527-Copl-NAS-P1__b554bcc7-7168-478c-af82-758570329181,Rhinovirus C,14,-0.32043650285846953,0.3450699888883344
260527-Copl-NAS-P1__7992d1fd-420b-4236-9436-ea170246cdb0,Rhinovirus C,14,-0.3933445701747273,0.3010174009150614
260527-Copl-NAS-P1__93e0444e-2629-4029-8855-3050a2526fe9,Rhinovirus C,14,-0.4456640931343554,0.318937829320445
260527-Copl-NAS-P1__2aafc3ac-a274-4b34-94a5-1359e1ed9dd1,Rhinovirus C,14,-0.5060530532587721,0.27103685375254616
260527-Copl-NAS-P1__5403b3ae-c2cb-4e3a-91bc-fb69989db0fa,Rhinovirus C,14,-0.4210252801915516,0.20466459704990636
260527-Copl-NAS-P1__d8dbaa21-24ab-45b3-aa00-0dfe562f3a0c,Rhinovirus C,14,-0.4285447075708436,0.31176924491211655
260527-Copl-NAS-P1__f74f2f35-4b2a-4975-9e06-0356f13060c1,Rhinovirus C,14,-0.3688786177974999,0.35677405481848373
260527-Copl-NAS-P1__0b855747-dc61-4e17-ba0f-99cd7ada5fa6,Rhinovirus C,14,-0.41789861669706313,0.28693111196253934
260527-Copl-NAS-P1__2d99aa29-66c6-457c-844b-2881b2534f65,Rhinovirus B,5,-0.6203491989904713,-0.3780587659925216
260527-Copl-NAS-P1__5722314d-86ce-4e67-8c30-b5d2bc51f859,Rhinovirus B,5,-0.6022482670212761,-0.43726179469147497
260527-Copl-NAS-P1__e11a2e63-6fe9-4d9b-ac08-af4f5f0ee48f,Rhinovirus B,5,-0.5870554823590816,-0.3999589891321755
260527-Copl-NAS-P1__2fb8f049-f95c-461b-9b72-368b5e5e2bbb,Rhinovirus B,5,-0.5911852117193075,-0.41108595919819924
260527-Copl-NAS-P1__1b47d95b-e8a5-40bd-ac29-23390c71cd29,Rhinovirus B,5,-0.6010300503630206,-0.3140075132362859
260527-Copl-NAS-P1__c63f25f6-8e9b-4454-83e4-afee2e945e21,Rhinovirus B,5,-0.620572454609111,-0.4235635204939884
260527-Copl-NAS-P1__bce5a52a-836d-44b3-bf33-e3e745c7b6ec,Rhinovirus B,5,-0.5905183398709574,-0.3963858113268684
260527-Copl-NAS-P1__38ebf6b4-fd38-40ea-bd7e-86a6b8cd1e67,Rhinovirus B,5,-0.5458892320091501,-0.4174186799447815
260527-Copl-NAS-P1__68066284-6cc9-43d7-a380-72ae6a4cbe63,Rhinovirus B,5,-0.5791443689363428,-0.37463808583837
260527-Copl-NAS-P1__ccd7305b-a716-416c-b35e-7fb322120904,Rhinovirus B,5,-0.6158862166814276,-0.4126115378613135
260527-Copl-NAS-P1__8f059703-e4ec-49c7-bc5d-773cf8632c27,Rhinovirus B,5,-0.6284500400791584,-0.2754471103633092
260527-Copl-NAS-P1__0bb4b0b1-e6f6-4843-9e4e-7e64fecf6516,Rhinovirus B,5,-0.6202396211824841,-0.34867850030539005
260527-Copl-NAS-P1__072fe0c5-7f4f-4d41-a6fd-10a13b2ac316,Rhinovirus B,5,-0.5429806283473425,-0.37419167624270144
260527-Copl-NAS-P1__710aa77a-e568-4af3-800d-61f41b2ca74c,Rhinovirus B,5,-0.5634867507900615,-0.4333619055801242
260527-Copl-NAS-P1__22a3f2a3-9e4c-4a20-ae6a-642e903c994a,Rhinovirus B,5,-0.613273970606907,-0.32274155868650684
260527-Copl-NAS-P1__9992f70d-9d10-4e40-a68d-d235f070d39b,Rhinovirus B,5,-0.5806434041739111,-0.3409488433797094
260527-Copl-NAS-P1__5e536be2-2d1f-4973-b49b-332d48199b32,Rhinovirus B,5,-0.5837848297569382,-0.38476088838958666
260527-Copl-NAS-P1__ca4ae6fb-22a9-4943-9220-9bd680941d2d,Rhinovirus B,5,-0.6306614391068267,-0.15970619062324515
260527-Copl-NAS-P1__4decccf3-f4de-47f0-adab-77b1bb7067b8,Rhinovirus B,5,-0.5286261964794343,-0.4094253506575571
260527-Copl-NAS-P1__8a724dd0-6257-4cb5-a1ab-755f658219e4,Rhinovirus B,5,-0.5665052345276126,-0.3698607447706887
260527-Copl-NAS-P1__89ef0348-a56b-4a08-a218-0a29a41f1907,Rhinovirus B,5,-0.5700431780794658,-0.3937183484618131
260527-Copl-NAS-P1__2d99bbf3-73b7-4c01-b787-ebb48cdd5c14,Rhinovirus B,5,-0.5429760821264292,-0.42784123231721133
260527-Copl-NAS-P1__33628050-764f-4d3e-bdb6-292e6a90a629,Rhinovirus B,5,-0.6158881644613684,-0.3316498296652008
260527-Copl-NAS-P1__8fc8285d-d3e8-4896-8162-4d9d1913c4cb,Rhinovirus B,5,-0.6059173805233551,-0.39920487788310566
260527-Copl-NAS-P1__7a0c17aa-b949-485f-b31e-7c7ae46f95b0,Enterovirus J,13,0.1913274830232729,0.4866278312498875
260527-Copl-NAS-P1__c80c2f41-d8f3-45d8-a78c-c953ff297ca8,Enterovirus J,5,-0.6452958151341037,-0.3072997978082449
260527-Copl-NAS-P1__3f16971c-2844-452b-9c64-b33ff7aa9a57,Enterovirus J,5,-0.6344414144952101,-0.3253512697825799
260527-Copl-NAS-P1__4282b7e0-7e1f-4c42-9e41-ee61a56eb4d1,Enterovirus D,14,-0.4802324480139347,0.19922174022474368
260527-Copl-NAS-P1__5214f7ff-3b0b-43ca-ad03-348f8cdd8a24,Enterovirus D,14,-0.35819988880518905,0.2783896134170831
260527-Copl-NAS-P1__1196f51e-050f-4619-9606-08f6ddd82dc4,Enterovirus D,14,-0.3142850578532517,0.31558722797721184
260527-Copl-NAS-P1__a7fd5273-c649-4e14-9a7a-593880f208ca,Enterovirus D,14,-0.3010417213656503,0.33590169041663437
260527-Copl-NAS-P1__67437970-5df7-4782-a9b6-137f91abbb6c,Enterovirus D,14,-0.529536485295144,0.25741977067976207
260527-Copl-NAS-P1__ccb88057-f24d-4c6c-a49b-600a54eae9e9,Enterovirus D,14,-0.5123640777757031,0.21179329194141608
260527-Copl-NAS-P1__7b1efc80-fc5c-4545-9d6f-6ba9b6fc94a2,Enterovirus D,14,-0.3004383257481862,0.22931826326123284
260527-Copl-NAS-P1__3fb46c78-e77e-404f-ba68-aa9ee2c5b1f8,Enterovirus D,14,-0.3285740300765489,0.3619950694174946
260527-Copl-NAS-P1__ac1f20fc-6191-4570-8702-8c0c67f1e478,Enterovirus D,14,-0.40553151916050023,0.2535169969173467
260527-Copl-NAS-P1__c7936219-c5db-4b6b-ba52-3e783d92e927,Enterovirus D,14,-0.32873453912733575,0.26876027439770406
260527-Copl-NAS-P1__ac315085-8702-4c47-b763-207327a4f876,Enterovirus D,14,-0.40021941304399644,0.23675141410141048
260527-Copl-NAS-P1__bc1ceb3f-ce79-4b2d-9746-f69feedad87e,Enterovirus D,14,-0.36473461997253326,0.33759733410073717
260527-Copl-NAS-P1__ca54214e-4368-42ee-adf9-7b6b9c8a510d,Enterovirus D,14,-0.3360276844653133,0.25505917494516966
260527-Copl-NAS-P1__27915e62-85af-48df-8f32-0b95754234e9,Enterovirus D,14,-0.47028901984221216,0.23171108502924198
260527-Copl-NAS-P1__0ebeb0e6-0149-459c-a14c-7826b7dfefdf,Enterovirus D,14,-0.44282343884998066,0.2767703313678204
260527-Copl-NAS-P1__846615df-ae11-4b17-a475-62bae9a380c4,Enterovirus D,15,0.6375813159874284,0.4582453765742316
260527-Copl-NAS-P1__2362909a-fd0b-4c66-8b6f-0f47c9ea2559,Enterovirus D,14,-0.5157864204209713,0.24274478039267458
260527-Copl-NAS-P1__60ee85f9-63d4-49d2-974b-6aeebea92bd5,Enterovirus D,14,-0.33984456267492996,0.32934013724301636
260527-Copl-NAS-P1__45ac5e80-e8c0-40e5-bfc2-206520a6048b,Enterovirus D,14,-0.3983795326411704,0.2075558241794206
260527-Copl-NAS-P1__4c024781-e5b3-457b-919a-027b0a0c147c,Enterovirus D,14,-0.4660689057230984,0.29118797988430395
260527-Copl-NAS-P1__69e91d83-cd73-4ecf-a455-982c38c4c995,Enterovirus D,14,-0.4627097976397243,0.3252477995622307
260527-Copl-NAS-P1__8ce5dccf-fe4b-475d-a8cb-c5d01fe9eac6,Enterovirus D,15,0.6410907910633956,-0.4453447767986478
260527-Copl-NAS-P1__91eb3369-65ea-42c9-83bc-7fb1d4c76530,Enterovirus D,15,0.634102101161638,-0.4431280628708292
260527-Copl-NAS-P1__6f9ed309-206c-4f4e-ad0b-1a57e0dcd8ef,Enterovirus D,14,-0.43274017344234655,0.2713731559614053
260527-Copl-NAS-P1__69b75517-6e4c-4e9e-81de-dbd9a654f85e,Enterovirus D,14,-0.2795484179401949,0.2861960521364426
260527-Copl-NAS-P1__9311c6ad-20c5-4932-a146-0db4dcf73a07,Enterovirus D,14,-0.4595596505556993,0.22548897130015666
260527-Copl-NAS-P1__0414fcdc-b65d-430f-972b-e78fb02bf990,Enterovirus D,14,-0.46492238652333595,0.3024129235396984
260527-Copl-NAS-P1__461bec87-6da8-4632-8888-b74d8555d09e,Enterovirus D,14,-0.26397303545610123,0.312041843670459
260527-Copl-NAS-P1__619cb15e-e1b9-4a70-a1ba-1da2400b420e,Enterovirus D,14,-0.3196957172942701,0.22132394181294662
260527-Copl-NAS-P1__6dad34cf-c9a8-4b80-b8d2-e0cd0aaf0811,Enterovirus D,14,-0.34734604090804705,0.21263567137819633
260527-Copl-NAS-P1__6bbaced7-b4be-4908-ae06-fb7e1b1a3689,Enterovirus L,14,-0.29667517031129187,0.30952962672668083
260527-Copl-NAS-P1__9a7f36cc-4a9c-439a-8941-19d8f1c25179,Enterovirus L,14,-0.5577087920036143,0.2478559626467648
260527-Copl-NAS-P1__b0e87419-5572-4c49-8f9f-913a80055938,Enterovirus L,14,-0.24666026090165583,0.20176967528778122
260527-Copl-NAS-P1__c263bec2-3be2-4171-95b1-c83bf867477f,Enterovirus C,5,-0.6319216743712689,-0.21840490118386754
260527-Copl-NAS-P1__720d24fa-4acb-48bf-a17b-92968520b974,Enterovirus C,5,-0.6928076177026887,-0.1169723101810206
260527-Copl-NAS-P1__80279a1a-633a-4fb3-86f9-a5247317cd25,Enterovirus C,5,-0.7168059842549718,-0.12390689175830732
260527-Copl-NAS-P1__895d8599-fe6d-439e-9a3f-78dbb891503f,Enterovirus C,5,-0.7244993094040924,-0.11465089342257774
260527-Copl-NAS-P1__a1e9e09d-19f0-4fea-8d41-9f0ec6a5bc1e,Enterovirus C,5,-0.6507021768900438,-0.22210973603675138
260527-Copl-NAS-P1__ce539882-6fea-4614-9181-88c75d8f2d2e,Enterovirus C,5,-0.6775931571177216,-0.12977703568855606
260527-Copl-NAS-P1__c305a390-b07d-48a3-87aa-398a4338764e,Enterovirus C,5,-0.7116987816159572,-0.140224077636901
260527-Copl-NAS-P1__e70d6d41-6155-432e-a811-927b0a3cde91,Enterovirus C,5,-0.70854770937518,-0.12126553850017015
260527-Copl-NAS-P1__e77ccce4-f052-48a0-86de-707f0240662f,Enterovirus C,5,-0.6684570446567168,-0.22818869859982882
260527-Copl-NAS-P1__184157f6-5420-4b1a-8926-a9aa93ac33f5,Enterovirus C,5,-0.6856274970718194,-0.17499047873220658
260527-Copl-NAS-P1__b66523ff-297c-4190-916d-9d91f03c4aec,Enterovirus C,5,-0.6898762248359495,-0.15013305503483107
260527-Copl-NAS-P1__8129f1fc-4498-4caf-ba12-91f811501898,Enterovirus C,5,-0.6745764023093449,-0.25161001132642086
260527-Copl-NAS-P1__53d9850a-5d65-4358-86e0-f35af270bd69,Enterovirus C,5,-0.7107500863756667,-0.14738145357222432
260527-Copl-NAS-P1__47bd1ca4-c46d-47bd-b6d5-4e1e62ef6413,Enterovirus C,5,-0.6787389277146636,-0.09411880205776883
260527-Copl-NAS-P1__37af743c-624b-486a-9d1f-c59aba2779bd,Enterovirus C,5,-0.6953251239155295,-0.09591215966621207
260527-Copl-NAS-P1__ab24b192-f250-4f28-a480-91c31d1f8fcb,Enterovirus C,5,-0.7509727363627867,-0.2059537143033323
260527-Copl-NAS-P1__47b24246-80a9-4053-adbe-d518915df285,Enterovirus C,5,-0.7239811253465491,-0.13430426515864943
260527-Copl-NAS-P1__bc6abb18-2c3a-4749-b9d8-bdf725924b49,Enterovirus C,5,-0.7527124482846533,-0.013990353475512841
260527-Copl-NAS-P1__1b3b0115-0af1-4d7d-9c6a-791ebfc4cacc,Enterovirus C,5,-0.6986655899415618,-0.1292207364145084
260527-Copl-NAS-P1__541c5da8-8334-4b1b-aef2-9ccf9f8e5cdc,Enterovirus C,5,-0.6614251878863683,-0.15035081587393195
260527-Copl-NAS-P1__09687062-4d47-49e4-b3c6-0a52c9029934,Enterovirus C,5,-0.695791063861197,-0.1387979409795849
260527-Copl-NAS-P1__41eaf351-3e64-4e9e-9e39-0b69bca3676d,Enterovirus C,5,-0.683066257867078,-0.1581991530341587
260527-Copl-NAS-P1__011e5b81-a64f-4076-bb85-73ad2cb447e9,Enterovirus C,5,-0.7147729240826771,-0.17114103919397855
260527-Copl-NAS-P1__5649cb71-7c3b-4f79-8546-a7ced5340002,Enterovirus C,5,-0.6842235817276765,-0.15387938401607903
260527-Copl-NAS-P1__05addadf-761f-46fb-9164-0ac4357b6ef3,Enterovirus C,5,-0.7060041727688634,-0.17841769479430356
260527-Copl-NAS-P1__c0bed97e-e5ad-4a6a-8daf-e6b545e5adf2,Enterovirus C,5,-0.684940280743061,-0.1337624361485825
260527-Copl-NAS-P1__51532d8c-7b67-4a16-9203-6029857fcaf3,Enterovirus C,14,-0.4296360006826884,0.33569820213578994
260527-Copl-NAS-P1__ab692226-f547-455c-865d-dcaff095bb2d,Enterovirus C,5,-0.6970472087976672,-0.17887133771458047
260527-Copl-NAS-P1__ed01370d-b012-47ba-ad61-27b14e3d3961,Enterovirus C,5,-0.6938877096854661,-0.1587507886566818
260527-Copl-NAS-P1__ed664a30-b963-4a00-a598-e4da99cf7104,Enterovirus C,5,-0.658103216609737,-0.223088935650043
260527-Copl-NAS-P1__d5e02192-f732-4ad4-900a-60b407424fee,Enterovirus C,5,-0.7274037121894678,-0.12543322237569302
260527-Copl-NAS-P1__94a9265e-ef70-4ed8-ad63-8246a55949dd,Enterovirus C,5,-0.6685800676627407,-0.15791116119983686
260527-Copl-NAS-P1__4caad6c5-7209-40a1-baad-a3b9379ef395,Enterovirus C,5,-0.6889262723299064,-0.16012337865653198
260527-Copl-NAS-P1__bc24b081-fdea-41ac-bed4-188dac7e0614,Enterovirus C,5,-0.7651616800057846,-0.11509402995848819
260527-Copl-NAS-P1__8f970dc9-0aba-40d5-9281-5179c95e1299,Enterovirus C,5,-0.7138497355128041,-0.09950223365255895
260527-Copl-NAS-P1__b02031e3-c7a5-42be-8ee8-34784b62fad5,Enterovirus C,5,-0.7138122539576992,-0.0915946187127578
260527-Copl-NAS-P1__e7a31dd2-0429-44eb-9d30-186d95a27962,Enterovirus C,5,-0.6852111055422961,-0.11425758064055734
260527-Copl-NAS-P1__60fa5309-5dc6-4f3c-b5b3-8e467944dfc7,Enterovirus C,5,-0.7423306469579605,-0.04513773412002421
260527-Copl-NAS-P1__1cf19afd-792c-48bb-9318-67281d413249,Enterovirus C,5,-0.6978101026900013,-0.12010694107075683
260527-Copl-NAS-P1__d962f0eb-b58e-4b4e-8b06-2590d7b65845,Enterovirus C,5,-0.6576414222660555,-0.13654671743321167
260527-Copl-NAS-P1__a489f97a-1e0e-4471-9393-d9293c8ffb55,Enterovirus C,5,-0.7073441274715974,-0.16953843788328735
260527-Copl-NAS-P1__8ffb15bc-1dd4-4771-bd33-a74407c84aaf,Enterovirus C,5,-0.73782319279658,-0.14638935273365916
260527-Copl-NAS-P1__78935527-e4e5-4a8b-867f-b25abed0bb6d,Enterovirus C,5,-0.7024236079044786,-0.14108297747028026
260527-Copl-NAS-P1__1c385267-bd2d-4995-b086-afaf1969bc6d,Enterovirus C,5,-0.6765045752429332,-0.2413218813028478
260527-Copl-NAS-P1__b31f7d15-9d62-418e-83f2-c561be53ebc3,Enterovirus C,5,-0.6677596083746845,-0.14605652296732902
260527-Copl-NAS-P1__0fa1be18-4f43-45e6-b138-581a20c16f5f,Enterovirus C,5,-0.6659156161313456,-0.10674916128974854
260527-Copl-NAS-P1__772fa917-fbfe-40bf-986f-70d137c3d8d4,Enterovirus C,5,-0.7024198226795578,-0.11344797835695578
260527-Copl-NAS-P1__6e3a85fd-1fb3-42a2-9599-fe80523a848a,Enterovirus C,5,-0.6638406794636355,-0.2247879551760968
260527-Copl-NAS-P1__06c24502-c092-4423-b402-f75c0f633673,Enterovirus C,5,-0.6413361618759,-0.12210967726683929
260527-Copl-NAS-P1__21d004cb-18f4-414c-808c-1ddf23d42253,Enterovirus C,5,-0.7132348608574057,-0.1107078693933741
260527-Copl-NAS-P1__b79dbdad-8a21-4754-97ac-bb7e880aac01,Enterovirus C,5,-0.704813375946514,-0.09946121180796293
260527-Copl-NAS-P1__736868cf-8327-425f-9386-f5fad5a1a7be,Enterovirus C,5,-0.6581684068097904,-0.215621107474119
260527-Copl-NAS-P1__65802a43-fa3a-479e-b924-07a4abbfcfcd,Enterovirus C,5,-0.6777651658393825,-0.23447863307146802
260527-Copl-NAS-P1__2436d6d5-4cb4-43b6-8eac-e821d3537682,Enterovirus C,5,-0.7002775546671681,-0.16092284471039695
260527-Copl-NAS-P1__2e10b725-94c3-41d6-943f-45afa6b9e578,Enterovirus C,5,-0.6873308501648071,-0.1273062751451573
260527-Copl-NAS-P1__9989c197-bdcc-4b5e-b81d-ebca1a491fc7,Enterovirus C,5,-0.676891904012802,-0.1601396024983101
260527-Copl-NAS-P1__bff166d3-4e19-4762-88fb-fc7adebf6316,Enterovirus C,5,-0.6574812520621979,-0.22703597686133456
260527-Copl-NAS-P1__f1a9f1b4-8db4-4aec-9d7d-1137f7b74f69,Enterovirus A,13,-0.0039048176744510823,-0.23662731244530108
260527-Copl-NAS-P1__00ec3601-913e-4f20-961f-a023324c4909,Enterovirus A,13,0.2656260946047798,0.5518679180562961
260527-Copl-NAS-P1__8938472e-f411-476c-b108-20b31986a99b,Enterovirus A,13,0.2714796186627838,0.5987776112482349
260527-Copl-NAS-P1__20619a4c-d94f-418e-a7dd-d65254e2967e,Enterovirus A,13,0.3509725324228321,0.5482556011255546
260527-Copl-NAS-P1__a039ee01-af30-458b-8c59-a11de1008ca4,Enterovirus A,13,0.2868363064011204,0.5466595326714561
260527-Copl-NAS-P1__1e1af7fc-2cae-4459-8bf8-903fb6a21f15,Enterovirus A,13,0.25778448737993914,0.5723314604038536
260527-Copl-NAS-P1__a54fee99-a01b-40ff-bb11-84fbba63b3ae,Enterovirus A,13,0.21079738999644432,0.514297668668133
260527-Copl-NAS-P1__c4307941-5e8f-4cd4-b07a-f4937eed4124,Enterovirus A,13,0.20342734460114437,0.5278606287020153
260527-Copl-NAS-P1__973c0a8a-e457-404b-bc9b-d5d914514c10,Severe acute respiratory syndrome-related coronavirus,16,0.28440100503680876,-0.01966643829223492
260527-Copl-NAS-P1__32745c0b-edfb-4aab-a5a0-707cf1f22093,Severe acute respiratory syndrome-related coronavirus,16,0.27767727980051266,0.07486634667214574
260527-Copl-NAS-P1__d1e1f6f5-1373-4328-8441-8bf88c1d8250,Severe acute respiratory syndrome-related coronavirus,17,0.026820979207663128,0.11957038140651087
260527-Copl-NAS-P1__cb517a67-739d-4452-961b-fefe5351beb9,Severe acute respiratory syndrome-related coronavirus,17,0.10126372876685362,0.03521471226662382
260527-Copl-NAS-P1__3e0db1ad-1847-4f5f-b511-6f2d24d997e7,Severe acute respiratory syndrome-related coronavirus,17,0.04738048797882505,0.1163422852718385
260527-Copl-NAS-P1__99d9120d-3dac-49a9-b7c7-295ee1b33aec,Severe acute respiratory syndrome-related coronavirus,17,0.04402877095467106,0.033939765737600304
260527-Copl-NAS-P1__1707effe-96ad-411f-bf5b-1d449785cf47,Severe acute respiratory syndrome-related coronavirus,17,0.05897129149025684,0.12121977859327078
260527-Copl-NAS-P1__66ac277b-095b-4454-967d-fabe92b243ce,Severe acute respiratory syndrome-related coronavirus,17,0.06300507292528625,0.11302783107193438
260527-Copl-NAS-P1__704ac882-0087-4ecd-8aff-3a43ae543036,Severe acute respiratory syndrome-related coronavirus,17,-0.06229814130532047,0.09405260309132034
260527-Copl-NAS-P1__6111a452-7285-4511-88b6-61e76492302c,Severe acute respiratory syndrome-related coronavirus,16,0.20528798130559525,0.246219508255631
260527-Copl-NAS-P1__4e14d0de-9056-42ba-a583-91fe5780b357,Severe acute respiratory syndrome-related coronavirus,16,0.026172806756144685,-0.1949580317607736
260527-Copl-NAS-P1__92ca7552-a130-4700-b7b1-26a5795347f4,Severe acute respiratory syndrome-related coronavirus,17,0.06633444407270285,0.036668894408093095
